selection,keep_percent,n_seeds,accuracy_mean,accuracy_std,metric
bayesian,2.0,3,0.6426,0.022609953560323817,final_accuracy
bayesian,5.0,3,0.8432,0.054598443201248896,final_accuracy
bayesian,10.0,3,0.9006,0.019918835307316526,final_accuracy
bayesian,25.0,3,0.9167666666666667,0.0019139836293274749,final_accuracy
bayesian,50.0,3,0.9147333333333334,0.004300387579432118,final_accuracy
bayesian,75.0,3,0.9159,0.002475883680627895,final_accuracy
random,2.0,3,0.11583333333333334,0.0031134118476894945,final_accuracy
random,5.0,3,0.1662,0.008845903006477055,final_accuracy
random,10.0,3,0.33640000000000003,0.12011074056886002,final_accuracy
random,25.0,3,0.7112333333333334,0.04952861125989034,final_accuracy
random,50.0,3,0.8681666666666666,0.03044081689661652,final_accuracy
random,75.0,3,0.9040666666666667,0.011952545056737254,final_accuracy
dense_shared,100.0,3,0.9248,0.0048497422611928805,best_accuracy
