keep_pct,coordinates,best_acc_bayes,best_acc_round_bayes,final_acc_bayes,best_mean_acc_bayes,final_mean_acc_bayes,final_nll_bayes,channel_uses_bayes,best_acc_random,best_acc_round_random,final_acc_random,best_mean_acc_random,final_mean_acc_random,final_nll_random,channel_uses_random,best_gain_pp,final_gain_pp
75,58532,0.2046,77,0.198,0.1994,0.1927,2.1909385387130453,9365120,0.2008,80,0.2008,0.1988,0.1922,2.194357101795162,9365120,0.3799999999999998,-0.2799999999999997
50,39021,0.205,77,0.1958,0.1989,0.1923,2.1892918566779773,6243360,0.1951,79,0.1928,0.1964,0.1964,2.203659743508052,6243360,0.9899999999999992,0.30000000000000027
25,19511,0.1995,77,0.1903,0.1963,0.1888,2.1846628232219167,3121760,0.1868,74,0.1831,0.1839,0.1839,2.303245767866552,3121760,1.2700000000000018,0.7199999999999984
10,7805,0.1956,78,0.1914,0.1948,0.1925,2.190547306739241,1248800,0.1266,33,0.1,0.1178,0.1006,2.4499928252185623,1248800,6.9,9.139999999999999
5,3903,0.1966,79,0.1893,0.1939,0.1922,2.1911749504750797,624480,0.1286,59,0.1,0.1189,0.1,2.4222284574425053,624480,6.800000000000001,8.93
2,1561,0.194,74,0.1874,0.1927,0.19,2.182037769210463,249760,0.104,79,0.1003,0.1035,0.1035,2.366488599346179,249760,9.000000000000002,8.71
