run_label,status,method,lr,batch_size,local_epochs,client_fraction,num_rounds,final_round,final_global_accuracy,final_global_loss,final_global_ece,final_global_nll,final_local_accuracy_weighted,final_posterior_sigma_mean,final_posterior_snr_raw_p50,output_dir
ola_lr0p1_b16_e1,ok,ola,0.1,16,1,0.05,60,60,0.1107,15.430483706665038,0.2493737787336111,15.430483706665038,0.9779186865723621,0.9999775704225201,0.019528761491524223,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p1_b16_e1
ola_lr0p1_b16_e2,ok,ola,0.1,16,2,0.05,60,60,0.1126,15.315351706695557,0.24803086366802457,15.315351706695557,1.0,0.9999855639857933,0.020044577299720156,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p1_b16_e2
ola_lr0p1_b16_e5,ok,ola,0.1,16,5,0.05,60,60,0.114,15.301274213409425,0.2473902947053313,15.301274213409425,0.9956414869624711,0.9999929567843813,0.020483932764899564,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p1_b16_e5
ola_lr0p1_b32_e1,ok,ola,0.1,32,1,0.05,60,60,0.0996,16.02020777435303,0.25773840273618703,16.02020777435303,0.9691539875205588,0.9999761994260813,0.018766895934531187,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p1_b32_e1
ola_lr0p1_b32_e2,ok,ola,0.1,32,2,0.05,60,60,0.1,15.951760571289062,0.2571299432873726,15.951760571289062,0.9779419661334366,0.9999852650213817,0.019130163381516026,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p1_b32_e2
ola_lr0p1_b32_e5,ok,ola,0.1,32,5,0.05,60,60,0.1007,15.920544174194337,0.2569630366563797,15.920544174194337,0.9868146533884061,0.9999928961383977,0.019535027237962566,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p1_b32_e5
ola_lr0p1_b64_e1,ok,ola,0.1,64,1,0.05,60,60,0.1024,16.150599771118163,0.2584070919692516,16.150599771118163,0.9686244981736961,0.9999680708577313,0.018514176858766867,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p1_b64_e1
ola_lr0p1_b64_e2,ok,ola,0.1,64,2,0.05,60,60,0.1039,16.118981744384765,0.25649000383317466,16.118981744384765,0.9646144731110395,0.9999810509665537,0.01870232763205934,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p1_b64_e2
ola_lr0p1_b64_e5,ok,ola,0.1,64,5,0.05,60,60,0.1051,16.07758572998047,0.25594463641345494,16.07758572998047,0.9868146533884061,0.9999908949714565,0.019057362001365836,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p1_b64_e5
ola_lr0p1_b128_e1,ok,ola,0.1,128,1,0.05,60,60,0.1071,15.882107765197754,0.2515856015503406,15.882107765197754,0.9687207909035951,0.9999555846328666,0.018336082128679664,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p1_b128_e1
ola_lr0p1_b128_e2,ok,ola,0.1,128,2,0.05,60,60,0.1066,15.882666944885253,0.25282149537801746,15.882666944885253,0.9689271324676642,0.9999748207519644,0.01845948123451964,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p1_b128_e2
ola_lr0p1_b128_e5,ok,ola,0.1,128,5,0.05,60,60,0.1075,15.826112762451173,0.2523355485856533,15.826112762451173,0.977916625941358,0.9999877408426521,0.01872003292264337,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p1_b128_e5
ola_lr0p05_b16_e1,ok,ola,0.05,16,1,0.05,60,60,0.1088,15.548458714294433,0.25094942041635515,15.548458714294433,0.9690830349827386,0.9999708546376994,0.018564125831210053,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p05_b16_e1
ola_lr0p05_b16_e2,ok,ola,0.05,16,2,0.05,60,60,0.1112,15.498544165802002,0.24878604933619497,15.498544165802002,0.9824814805429559,0.9999820219564968,0.018914384741487492,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p05_b16_e2
ola_lr0p05_b16_e5,ok,ola,0.05,16,5,0.05,60,60,0.1108,15.469034302520752,0.249580540163815,15.469034302520752,0.9911478262338562,0.9999912902064182,0.019370226521497287,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p05_b16_e5
ola_lr0p05_b32_e1,ok,ola,0.05,32,1,0.05,60,60,0.1001,16.138005349731447,0.2560037112206221,16.138005349731447,0.9689729861485684,0.9999664765362704,0.018259472775994934,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p05_b32_e1
ola_lr0p05_b32_e2,ok,ola,0.05,32,2,0.05,60,60,0.0986,16.08737046356201,0.2578171748310327,16.08737046356201,0.9646144731110395,0.9999799422258664,0.018456330577566706,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p05_b32_e2
ola_lr0p05_b32_e5,ok,ola,0.05,32,5,0.05,60,60,0.1003,16.04294133605957,0.2562602053493261,16.04294133605957,0.9824814805429559,0.999990354673537,0.018806941515566195,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p05_b32_e5
ola_lr0p05_b64_e1,ok,ola,0.05,64,1,0.05,60,60,0.1009,16.20827461853027,0.25906291909813883,16.20827461853027,0.9775934781585645,0.9999545229439465,0.018153896719275815,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p05_b64_e1
ola_lr0p05_b64_e2,ok,ola,0.05,64,2,0.05,60,60,0.1026,16.19767555541992,0.2575851960808039,16.19767555541992,0.9646144731110395,0.9999741276519125,0.018266429712872394,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p05_b64_e2
ola_lr0p05_b64_e5,ok,ola,0.05,64,5,0.05,60,60,0.1032,16.172999142456053,0.25764423013925547,16.172999142456053,0.9691539875205587,0.9999875741505349,0.018469944486750402,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p05_b64_e5
ola_lr0p05_b128_e1,ok,ola,0.05,128,1,0.05,60,60,0.1081,15.95919600982666,0.24974299252033236,15.95919600982666,0.9598481036486257,0.9999349041105523,0.018120600893500895,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p05_b128_e1
ola_lr0p05_b128_e2,ok,ola,0.05,128,2,0.05,60,60,0.1075,15.952437586975098,0.2505028865844012,15.952437586975098,0.9689271324676642,0.9999644273517759,0.0181603228417078,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p05_b128_e2
ola_lr0p05_b128_e5,ok,ola,0.05,128,5,0.05,60,60,0.1068,15.921385145568848,0.25244834498763086,15.921385145568848,0.9689476459564896,0.9999829923262048,0.018314285908970135,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p05_b128_e5
ola_lr0p02_b16_e1,ok,ola,0.02,16,1,0.05,60,60,0.1082,15.595579013061524,0.2505914371430874,15.595579013061524,0.9689729861485684,0.9999568274954254,0.01821590769826313,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p02_b16_e1
ola_lr0p02_b16_e2,ok,ola,0.02,16,2,0.05,60,60,0.1084,15.584559163665771,0.2511845710873604,15.584559163665771,0.9646144731110395,0.9999723795771751,0.018325702902890435,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p02_b16_e2
ola_lr0p02_b16_e5,ok,ola,0.02,16,5,0.05,60,60,0.109,15.551442933654785,0.25079659381657843,15.551442933654785,0.9779419661334368,0.9999856355500218,0.018627278681383926,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p02_b16_e5
ola_lr0p02_b32_e1,ok,ola,0.02,32,1,0.05,60,60,0.1001,16.212193286132813,0.25569298526644707,16.212193286132813,0.9689729861485684,0.9999500003336127,0.0181325383678501,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p02_b32_e1
ola_lr0p02_b32_e2,ok,ola,0.02,32,2,0.05,60,60,0.1009,16.190627114868164,0.2549899387031794,16.190627114868164,0.9646144731110395,0.9999695978640714,0.018223216192672774,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p02_b32_e2
ola_lr0p02_b32_e5,ok,ola,0.02,32,5,0.05,60,60,0.0998,16.14507014160156,0.2560206512600183,16.14507014160156,0.9646144731110395,0.9999839534767252,0.01833278108362587,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p02_b32_e5
ola_lr0p02_b64_e1,ok,ola,0.02,64,1,0.05,60,60,0.1004,16.248865187072752,0.2593769481271506,16.248865187072752,0.9734666468771833,0.9999314926650349,0.01807736627581793,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p02_b64_e1
ola_lr0p02_b64_e2,ok,ola,0.02,64,2,0.05,60,60,0.1011,16.237991535949707,0.25852481774389746,16.237991535949707,0.9733061589940185,0.9999614315785206,0.018133032402607163,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p02_b64_e2
ola_lr0p02_b64_e5,ok,ola,0.02,64,5,0.05,60,60,0.1029,16.223718716430664,0.2568853109866381,16.223718716430664,0.9646144731110395,0.9999810529578654,0.01826022314996227,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p02_b64_e5
ola_lr0p02_b128_e1,ok,ola,0.02,128,1,0.05,60,60,0.1062,16.004852992248534,0.2515985035330057,16.004852992248534,0.964593959622214,0.9999017125920414,0.018045906066785994,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p02_b128_e1
ola_lr0p02_b128_e2,ok,ola,0.02,128,2,0.05,60,60,0.1066,15.974397633361816,0.25111666009724143,15.974397633361816,0.9777998197226335,0.9999443652512248,0.01807392680138658,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p02_b128_e2
ola_lr0p02_b128_e5,ok,ola,0.02,128,5,0.05,60,60,0.1082,15.938704347229004,0.24950621625483044,15.938704347229004,0.9733061589940185,0.999974409625164,0.018165909700849713,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p02_b128_e5
ola_lr0p01_b16_e1,ok,ola,0.01,16,1,0.05,60,60,0.1076,15.628065573883056,0.25119204621911057,15.628065573883056,0.9689729861485684,0.9999444408496166,0.01813781436263304,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p01_b16_e1
ola_lr0p01_b16_e2,ok,ola,0.01,16,2,0.05,60,60,0.108,15.597710733795166,0.25067037292122835,15.597710733795166,0.9646144731110395,0.9999635891670959,0.018222169148572255,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p01_b16_e2
ola_lr0p01_b16_e5,ok,ola,0.01,16,5,0.05,60,60,0.1078,15.570246269989013,0.25104552269279956,15.570246269989013,0.9646144731110395,0.9999790199357939,0.01833381227954721,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p01_b16_e5
ola_lr0p01_b32_e1,ok,ola,0.01,32,1,0.05,60,60,0.101,16.244908016967774,0.2550070807665587,16.244908016967774,0.9821329925680836,0.9999332276222993,0.01808213803131382,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p01_b32_e1
ola_lr0p01_b32_e2,ok,ola,0.01,32,2,0.05,60,60,0.1007,16.229273797607423,0.25492866134047504,16.229273797607423,0.9733061589940185,0.9999596019039293,0.018154748626061208,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p01_b32_e2
ola_lr0p01_b32_e5,ok,ola,0.01,32,5,0.05,60,60,0.1002,16.20295299987793,0.2555928552597761,16.20295299987793,0.9646144731110395,0.9999781906675048,0.01825758687867439,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p01_b32_e5
ola_lr0p01_b64_e1,ok,ola,0.01,64,1,0.05,60,60,0.1001,16.27472750854492,0.2596133120685816,16.27472750854492,0.9734666468771833,0.9999076297384613,0.0180454290973486,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p01_b64_e1
ola_lr0p01_b64_e2,ok,ola,0.01,64,2,0.05,60,60,0.1002,16.258156852722166,0.2594913201868534,16.258156852722166,0.9821329925680836,0.999945929302405,0.018084246968742515,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p01_b64_e2
ola_lr0p01_b64_e5,ok,ola,0.01,64,5,0.05,60,60,0.1011,16.23901834411621,0.25860407053232193,16.23901834411621,0.9733061589940184,0.9999738734170474,0.01818083275095838,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p01_b64_e5
ola_lr0p01_b128_e1,ok,ola,0.01,128,1,0.05,60,60,0.1055,16.04269140777588,0.2523704528570175,16.04269140777588,0.9646144731110395,0.9998748816165426,0.01801684641678474,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p01_b128_e1
ola_lr0p01_b128_e2,ok,ola,0.01,128,2,0.05,60,60,0.106,16.007715003967284,0.2517966433107853,16.007715003967284,0.9777998197226335,0.9999209871352557,0.018050121229129093,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p01_b128_e2
ola_lr0p01_b128_e5,ok,ola,0.01,128,5,0.05,60,60,0.1069,15.960450050354003,0.2509830507308245,15.960450050354003,0.9733061589940185,0.9999633020726593,0.018116454650201723,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p01_b128_e5
ola_lr0p005_b16_e1,ok,ola,0.005,16,1,0.05,60,60,0.1066,15.656704569244384,0.2521036011695862,15.656704569244384,0.9777998197226335,0.999924449674903,0.01808697220343226,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p005_b16_e1
ola_lr0p005_b16_e2,ok,ola,0.005,16,2,0.05,60,60,0.107,15.629625787353516,0.2518397909134627,15.629625787353516,0.9733061589940185,0.999950905504847,0.01815226817068033,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p005_b16_e2
ola_lr0p005_b16_e5,ok,ola,0.005,16,5,0.05,60,60,0.1084,15.59016435623169,0.25034340679496525,15.59016435623169,0.9646144731110394,0.9999710662485376,0.01825510710604321,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p005_b16_e5
ola_lr0p005_b32_e1,ok,ola,0.005,32,1,0.05,60,60,0.0996,16.266390460205077,0.2564705376088619,16.266390460205077,0.9734666468771833,0.9999046951347875,0.01804140727637093,outputs/tune_ola_mnist_noniid_unbalanced/ola_lr0p005_b32_e1
