run_label,status,method,vi_lr,batch_size,local_epochs,vi_prior_scale,vi_init_scale,vi_particles,bayes_aggregation,client_fraction,num_rounds,final_round,final_global_accuracy,final_global_mean_accuracy,final_global_mc_accuracy,final_global_loss,final_global_ece,final_global_nll,final_local_accuracy_weighted,final_posterior_sigma_mean,final_posterior_snr_raw_p50,output_dir
vi_lr0p002_b128_e5_prior0p02,ok,vi,0.002,128,5,0.02,0.05,1,product,0.05,60,60,0.8256,0.8256,0.8255,0.6231147241592407,0.14658175968974832,0.6231147241592407,0.9734666468771833,0.02724746394436852,0.7334290181374507,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p002_b128_e5_prior0p02
vi_lr0p002_b128_e5_prior0p05,ok,vi,0.002,128,5,0.05,0.05,1,product,0.05,60,60,0.8582,0.8582,0.8586,0.46991363735198977,0.058958996598422526,0.46991363735198977,0.9733061589940185,0.06767305887395851,0.35259000510682725,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p002_b128_e5_prior0p05
vi_lr0p002_b128_e5_prior0p10,ok,vi,0.002,128,5,0.10,0.05,1,product,0.05,60,60,0.8379,0.8379,0.8379,0.8217389343261718,0.2513677897647023,0.8217389343261718,0.9556845894225211,0.13383397424447696,0.21295768139994684,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p002_b128_e5_prior0p10
vi_lr0p002_b128_e10_prior0p02,ok,vi,0.002,128,10,0.02,0.05,1,product,0.05,60,60,0.8382,0.8382,0.8382,0.5828433526039124,0.13846365308314562,0.5828433526039124,0.9733061589940185,0.029377519990599107,0.6741228087353983,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p002_b128_e10_prior0p02
vi_lr0p002_b128_e10_prior0p05,ok,vi,0.002,128,10,0.05,0.05,1,product,0.05,60,60,0.8714,0.8714,0.8714,0.4201657404899597,0.024757718972861758,0.4201657404899597,0.9777998197226335,0.07282766036109459,0.331380761711516,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p002_b128_e10_prior0p05
vi_lr0p002_b128_e10_prior0p10,ok,vi,0.002,128,10,0.10,0.05,1,product,0.05,60,60,0.8724,0.8724,0.8722,0.5366822484970093,0.12866307661905885,0.5366822484970093,0.9645435205732193,0.14359196190805287,0.21443007171311357,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p002_b128_e10_prior0p10
vi_lr0p002_b256_e5_prior0p02,ok,vi,0.002,256,5,0.02,0.05,1,product,0.05,60,60,0.842,0.842,0.842,0.5604695667743683,0.12586529246121642,0.5604695667743683,0.9689729861485683,0.025629107928266105,0.7868431909038285,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p002_b256_e5_prior0p02
vi_lr0p002_b256_e5_prior0p05,ok,vi,0.002,256,5,0.05,0.05,1,product,0.05,60,60,0.8628,0.8628,0.8628,0.46972767782211305,0.0812774961873889,0.46972767782211305,0.9733061589940185,0.06371969528579725,0.36465521084692387,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p002_b256_e5_prior0p05
vi_lr0p002_b256_e5_prior0p10,ok,vi,0.002,256,5,0.10,0.05,1,product,0.05,60,60,0.7974,0.7974,0.7972,0.9803179965019226,0.282512945958972,0.9803179965019226,0.9024178645341956,0.12617930712589606,0.20845503624330908,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p002_b256_e5_prior0p10
vi_lr0p002_b256_e10_prior0p02,ok,vi,0.002,256,10,0.02,0.05,1,product,0.05,60,60,0.857,0.857,0.8569,0.5109554944992065,0.10938272292464976,0.5109554944992065,0.9733061589940185,0.027924316068105505,0.7170689805644139,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p002_b256_e10_prior0p02
vi_lr0p002_b256_e10_prior0p05,ok,vi,0.002,256,10,0.05,0.05,1,product,0.05,60,60,0.8754,0.8754,0.8754,0.41245136814117433,0.04242901565581564,0.41245136814117433,0.9777998197226335,0.0692698296834868,0.35147917170448756,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p002_b256_e10_prior0p05
vi_lr0p002_b256_e10_prior0p10,ok,vi,0.002,256,10,0.10,0.05,1,product,0.05,60,60,0.8708,0.8708,0.8708,0.6340847009658813,0.18841594160497188,0.6340847009658813,0.9644472278433205,0.13662759572080116,0.21747784741922443,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p002_b256_e10_prior0p10
vi_lr0p003_b128_e5_prior0p02,ok,vi,0.003,128,5,0.02,0.05,1,product,0.05,60,60,0.8332,0.8332,0.8332,0.5807686061382293,0.12140339902490375,0.5807686061382293,0.9689729861485684,0.0313235053053358,0.6948904781821283,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p003_b128_e5_prior0p02
vi_lr0p003_b128_e5_prior0p05,ok,vi,0.003,128,5,0.05,0.05,1,product,0.05,60,60,0.8622,0.8622,0.8622,0.448660366153717,0.038174465477466606,0.448660366153717,0.9733061589940184,0.07753390175216006,0.36318703623550885,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p003_b128_e5_prior0p05
vi_lr0p003_b128_e5_prior0p10,ok,vi,0.003,128,5,0.10,0.05,1,product,0.05,60,60,0.8483,0.8483,0.8481,0.7334086851119995,0.20345216676667335,0.7334086851119995,0.9557808821524202,0.15253895553661856,0.23465638018680618,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p003_b128_e5_prior0p10
vi_lr0p003_b128_e10_prior0p02,ok,vi,0.003,128,10,0.02,0.05,1,product,0.05,60,60,0.8467,0.8467,0.8467,0.5476144891738891,0.11946664047390221,0.5476144891738891,0.9645435205732195,0.034341609499099604,0.6263024140418713,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p003_b128_e10_prior0p02
vi_lr0p003_b128_e10_prior0p05,ok,vi,0.003,128,10,0.05,0.05,1,product,0.05,60,60,0.8714,0.8714,0.8714,0.4184328438282013,0.016520409551262806,0.4184328438282013,0.9644472278433204,0.08480817259069603,0.33236832981545206,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p003_b128_e10_prior0p05
vi_lr0p003_b128_e10_prior0p10,ok,vi,0.003,128,10,0.10,0.05,1,product,0.05,60,60,0.8748,0.8748,0.8748,0.5043590871810913,0.10225606390014291,0.5043590871810913,0.9690371813018342,0.16630512291434307,0.22821404602162554,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p003_b128_e10_prior0p10
vi_lr0p003_b256_e5_prior0p02,ok,vi,0.003,256,5,0.02,0.05,1,product,0.05,60,60,0.8509,0.8509,0.8509,0.5158356320381164,0.09754133375883103,0.5158356320381164,0.9689729861485684,0.028818290699114117,0.7676923856196666,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p003_b256_e5_prior0p02
vi_lr0p003_b256_e5_prior0p05,ok,vi,0.003,256,5,0.05,0.05,1,product,0.05,60,60,0.8743,0.8743,0.8743,0.43705327205657957,0.06962693698853256,0.43705327205657957,0.9733061589940184,0.07144346294630495,0.3905525239184529,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p003_b256_e5_prior0p05
vi_lr0p003_b256_e5_prior0p10,ok,vi,0.003,256,5,0.10,0.05,1,product,0.05,60,60,0.8294,0.8294,0.8295,0.8417300377845764,0.24054388381540776,0.8417300377845764,0.9513514165770711,0.14081923768679835,0.23576571120020723,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p003_b256_e5_prior0p10
vi_lr0p003_b256_e10_prior0p02,ok,vi,0.003,256,10,0.02,0.05,1,product,0.05,60,60,0.8638,0.8638,0.8638,0.4756888146877289,0.08850767172724006,0.4756888146877289,0.960100298893599,0.032408538890364325,0.671310384273069,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p003_b256_e10_prior0p02
vi_lr0p003_b256_e10_prior0p05,ok,vi,0.003,256,10,0.05,0.05,1,product,0.05,60,60,0.8765,0.8765,0.8765,0.4058086198806763,0.03067861103415491,0.4058086198806763,0.9777998197226335,0.08008322084601319,0.3591215590030086,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p003_b256_e10_prior0p05
vi_lr0p003_b256_e10_prior0p10,ok,vi,0.003,256,10,0.10,0.05,1,product,0.05,60,60,0.8737,0.8737,0.8739,0.6069509164810181,0.16378025985956193,0.6069509164810181,0.960210347727769,0.1570321617856105,0.23728342412069137,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p003_b256_e10_prior0p10
vi_lr0p005_b128_e5_prior0p02,ok,vi,0.005,128,5,0.02,0.05,1,product,0.05,60,60,0.8432,0.8432,0.8432,0.5301614128112793,0.08517674254179002,0.5301614128112793,0.9646398133031182,0.04027461254780906,0.6316638958614271,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p005_b128_e5_prior0p02
vi_lr0p005_b128_e5_prior0p05,ok,vi,0.005,128,5,0.05,0.05,1,product,0.05,60,60,0.8595,0.8595,0.8596,0.4563282472133636,0.028388033318519575,0.4563282472133636,0.9733061589940185,0.09900098745659443,0.36648195223941094,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p005_b128_e5_prior0p05
vi_lr0p005_b128_e5_prior0p10,ok,vi,0.005,128,5,0.10,0.05,1,product,0.05,60,60,0.8425,0.8425,0.8426,0.6736477613449097,0.1471630687244237,0.6736477613449097,0.964704008456384,0.19283820372105956,0.2563715608291832,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p005_b128_e5_prior0p10
vi_lr0p005_b128_e10_prior0p02,ok,vi,0.005,128,10,0.02,0.05,1,product,0.05,60,60,0.8433,0.8433,0.8433,0.5172135416984558,0.07460486987382176,0.5172135416984558,0.9600040061637001,0.0442948336115714,0.5737535875644738,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p005_b128_e10_prior0p02
vi_lr0p005_b128_e10_prior0p05,ok,vi,0.005,128,10,0.05,0.05,1,product,0.05,60,60,0.8675,0.8675,0.8676,0.4345588724136353,0.012749484376609353,0.4345588724136353,0.9556845894225211,0.10863307848978314,0.33131388192685307,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p005_b128_e10_prior0p05
vi_lr0p005_b128_e10_prior0p10,ok,vi,0.005,128,10,0.10,0.05,1,product,0.05,60,60,0.8602,0.8602,0.86,0.48864823093414306,0.0451446580156684,0.48864823093414306,0.9821329925680836,0.21119401150031555,0.24134240811452023,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p005_b128_e10_prior0p10
vi_lr0p005_b256_e5_prior0p02,ok,vi,0.005,256,5,0.02,0.05,1,product,0.05,60,60,0.8488,0.8488,0.8488,0.49000409803390504,0.05715131520777937,0.49000409803390504,0.9735125005580876,0.035966057529995286,0.7301475066995073,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p005_b256_e5_prior0p02
vi_lr0p005_b256_e5_prior0p05,ok,vi,0.005,256,5,0.05,0.05,1,product,0.05,60,60,0.8807,0.8807,0.8808,0.42575620193481445,0.06818111385256058,0.42575620193481445,0.9733061589940185,0.08862051001684135,0.415641239389353,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p005_b256_e5_prior0p05
vi_lr0p005_b256_e5_prior0p10,ok,vi,0.005,256,5,0.10,0.05,1,product,0.05,60,60,0.821,0.821,0.8209,0.7821164211273194,0.18369992083460088,0.7821164211273194,0.9513055628961667,0.173070937144132,0.27086480589569506,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p005_b256_e5_prior0p10
vi_lr0p005_b256_e10_prior0p02,ok,vi,0.005,256,10,0.02,0.05,1,product,0.05,60,60,0.871,0.871,0.871,0.4347952124595642,0.0571349122270942,0.4347952124595642,0.9689729861485684,0.042266449488357546,0.6049321794272833,outputs/tune_vi_mnist_noniid_unbalanced_finetune/vi_lr0p005_b256_e10_prior0p02
